1374182727788,yashar,10.1.10.10,KALI,PASS,587411
1374182727789,saba,20.10.21.1,PCP,PASS,598101
1374182727730,mohammad,30.10.20.52,KAIZER,PASS,562411
1374182727735,mohsen,45.1.20.2,SEZA,PASS,658321
1374182727712,simin,68.2.25.1,SOZA,FAILD,859741
1374182728725,mahmood,59.32.6.77,TRAS,PASS,524191
1374182727788,hassan,10.1.10.1,KALI1,PASS,587411
1374182727789,safa,20.10.21.21,PCP1,PASS,598101
1374182727730,mahan10,30.10.20.5,KAIZER1,PASS,562411
1374182727735,arash,45.1.20.24,SEZA1,PASS,658321
1374182727712,sasan,68.2.25.14,SOZA1,FAILD,859741
1374182728725,nima,59.32.4.74,TRAS1,PASS,524191
1374182727788,moein,10.1.10.14,KALI2,PASS,587411
1374182727789,omid,20.10.2.1,PCP2,PASS,598101
1374182727730,mahan,30.10.4.52,KAIZER2,PASS,562411
1374182727735,admin,45.1.20.1,SEZA2,PASS,658321
1374182727712,saman,68.2.25.11,SOZA2,FAILD,859741
1374182728725,nader,59.32.6.7,TRAS2,PASS,524191
1374182727788,ali,10.1.10.1,KALI2,PASS,587411
1374182727789,alireza,20.10.2.1,PCP2,PASS,598101
1374182727730,mahan,30.10.20.2,KAIZER2,PASS,562411
1374182727735,ahmmad,45.1.20.21,SEZA2,PASS,658321
1374182727712,saman,68.2.25.11,SOZA2,FAILD,859741
1374182728725,nader,59.32.6.72,TRAS2,PASS,524191

